ID;Rodzic;Typ;Nazwa;Numer umowy/decyzji;Program Operacyjny <Nazwa>;Oœ priorytetowa <Kod>;Dzia³anie <Kod>;Poddzia³anie <Kod>;Wartoœæ ogó³em;Wydatki kwalifikowalne;Dofinansowanie;Dofinansowanie UE;Nazwa beneficjenta;NIP beneficjenta;Kod pocztowy;Miejscowoœæ;Województwo;Powiat;Temat priorytetu;Forma prawna;Obszar realizacji;Ostatni Wniosek o p³atnoœæ dla najbardziej aktualnej Umowy/Aneksu;Projekt zakoñczony (Wniosek o p³atnoœæ koñcow¹);Data podpisania Umowy/Aneksu;Data utworzenia w KSI SIMIK 07-13 Umowy/Aneksu
32-47;32;Projekt;Biznes Plan dotycz¹cy optymalnego wykorzystania nowego zaplecza w postaci zakupionej nieruchomoœci, drog¹ do wzrostu konkurencyjnoœci firmy CZYŒCIOCH;RPZP.01.03.01-32-024/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;25,613.90;20,995.00;10,497.50;8,922.87;Czyœcioch Jerzy £adniak ;8521012406;70-030;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/03/28;2011/03/28
32-48;32;Projekt;Opracowanie strategii rozwoju firmy VIS KOPERTY Ma³gorzata Rafa³ Karliñscy Sp. J..pozwalaj¹cej na wzrost konkurencyjnoœci rynkowej ;RPZP.01.03.01-32-028/09-03;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;78,690.00;64,500.00;32,250.00;27,412.50;VIS KOPERTY MA£GORZATA I RAFA£ KARLIÑSCY SPÓ£KA JAWNA;8512897150;71-670;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka jawna - mikro przedsiêbiorstwo;01 Obszar miejski;;;2011/04/20;2011/04/29
32-49;32;Projekt;"System zarzadzania bezpieczeñstwem ¿ywienia ISO 22000 w Piekarni - Cukierni ""OLEÑKA"" Irena Kaliszczak narzêdziem przewagi konkurencyjnej na rynku produkcji pieczywa";RPZP.01.03.01-32-034/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;25,620.00;21,000.00;10,500.00;8,925.00;"Piekarnia - Cukiernia ""OLEÑKA"" Irena Kaliszczak ";6730000412;78-400;Szczecinek;Zachodniopomorskie;Powiat szczecinecki;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/02/21;2011/02/22
32-50;32;Projekt;Analiza i rozwój procesów biznesowych w organizacji, wstêpem do opracowania strategii rozwoju Przedsiêbiorstwa In¿ynierii Œrodowiska EKOWODROL Sp.z o.o.;RPZP.01.03.01-32-035/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;142,120.00;96,000.00;40,000.00;34,000.00;Przedsiêbiorstwo In¿ynierii Œrodowiska EKOWODROL Sp. z o.o.;6690500171;75-846;Koszalin;Zachodniopomorskie;Powiat m. Koszalin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - œrednie przedsiêbiorstwo;01 Obszar miejski;;;2011/03/11;2011/03/15
32-51;32;Projekt;Implementacja Systemu Zarz¹dzania Jakoœci¹ wg normy EN ISO 9001:2008 drog¹ do poprawy konkurencyjnoœci firmy Marpo Sp.j.;RPZP.01.03.01-32-037/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;19,768.00;16,600.00;8,300.00;7,054.98;"Zak³ad Mechaniczny ""Marpo"" M.Przygodzki i wspólnicy Spó³ka jawna";8521004192;70-675;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka jawna - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/02/09;2011/02/10
32-52;32;Projekt;Studium wykonalnoœci dla projektu dotycz¹cego za³o¿enia i funkcjonowania placówki przedszkolnej w Szczecinie lub okolicach Miasta Szczecina;RPZP.01.03.01-32-042/09-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;47,340.90;38,804.00;19,402.00;16,491.69;Optima Doradztwo Marketingowe Tomasz Krzysztof Nowacki;8521254285;70-674;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2011/03/18;2011/03/18
32-53;32;Projekt;Wdro¿enie i certyfikacja Systemu Zarz¹dzania Jakoœci¹ ISO 9001:2000 w Ekomech sp.zo.o.;RPZP.01.03.01-32-071/08-03;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;38,600.00;32,000.00;16,000.00;13,600.00;"""EKOMECH"" spó³ka z ograniczon¹ odpowiedzialnoœci¹";7651514620;78-600;K³êbowiec;Zachodniopomorskie;Powiat wa³ecki;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - œrednie przedsiêbiorstwo;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPZP.01.03.01-32-071/08-01;Tak;2011/03/02;2011/03/03
32-54;32;Projekt;Implementacja Systemu Zarz¹dzania Jakoœci¹ wg normy EN ISO 9001:2000 oraz Systemu Zak³adowej Kontroli Produkcji drog¹ do poprawy konkurencyjnoœci firmy ZPU ARBET Sp. z o.o.;RPZP.01.03.01-32-072/08-03;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.01;71,382.83;51,562.50;25,781.25;21,914.06;Zak³ad Produkcyjno-Us³ugowy ARBET Spó³ka z o.o.;8520500894;70-663;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;RPZP.01.03.01-32-072/08-01;Tak;2011/03/02;2011/03/03
32-55;32;Projekt;Udzia³ w targach FIT-EXPO fitness & sport park organizowanych w Poznaniu w terminie 13 - 15.05.2011 r.;RPZP.01.03.02-32-001/11-00;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.02;57,564.00;57,564.00;20,000.00;20,000.00;PROFI FITNESS SCHOOL IZABELA GMITROWICZ;8521918880;70-231;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;00 Nie dotyczy;;;2011/05/25;2011/05/26
32-56;32;Projekt;Udzia³ w bran¿owej misji gospodarczej realizowanej w ramach targów International Home Show organizowanych w Toronto w dniach 8-11 paŸdziernika 2010 r.;RPZP.01.03.02-32-004/10-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.02;9,120.00;9,120.00;4,560.00;3,876.00;INTERGAS SP. Z O.O. ;8520009448;70-850;SZCZECIN;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - ma³e przedsiêbiorstwo;00 Nie dotyczy;;;2011/05/02;2011/05/04
32-57;32;Projekt;Udzia³ w bran¿owej misji gospodarczej realizowanej w ramach targów International Home Show organizowanych w Toronto w dniach 8-11 paŸdziernika 2010 r.;RPZP.01.03.02-32-005/10-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.02;7,980.00;7,980.00;3,990.00;3,391.50;"P.P.H. "" LARIX"" SPÓ£KA JAWNA K. DYMOWSKI, M. DYMOWSKI, J. MATUSIAK, R. GAMRAT ";8540008179;73-108;KOBYLANKA;Zachodniopomorskie;Powiat stargardzki;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka jawna - ma³e przedsiêbiorstwo;00 Nie dotyczy;;;2011/05/30;2011/05/30
32-58;32;Projekt;Udzia³ w bran¿owej misji gospodarczej realizowanej w ramach targów International Home Show organizowanych w Toronto w dniach 8-11 paŸdziernika 2010 r.;RPZP.01.03.02-32-014/10-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.02;9,120.00;9,120.00;4,560.00;3,876.00;Przedsiêbiorstwo Produkcyjno Handlowo Us³ugowe Bekazet B¹k Keller Sp.j;9550012183;70-786;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka jawna - ma³e przedsiêbiorstwo;00 Nie dotyczy;;;2011/05/11;2011/05/13
32-59;32;Projekt;Udzia³ w bran¿owej misji gospodarczej realizowanej w ramach targów International Home Show organizowanych w Toronto w dniach 8-11 paŸdziernika 2010 r.;RPZP.01.03.02-32-017/10-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.02;9,120.00;9,120.00;4,560.00;3,876.00;CALESCO S.A.;9551957514;70-850;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka akcyjna - ma³e przedsiêbiorstwo;00 Nie dotyczy;;;2011/05/02;2011/05/04
32-60;32;Projekt;Udzia³ w bran¿owej misji gospodarczej realizowanej w ramach targów International Home Show organizowanych w Toronto w dniach 8-11 paŸdziernika 2010 r.;RPZP.01.03.02-32-018/10-00;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.02;9,120.00;9,120.00;4,560.00;3,876.00;SADEX PIOTR LACHOWICZ;8511012304;71-229;SZCZECIN;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;00 Nie dotyczy;;;2011/03/04;2011/03/08
32-61;32;Projekt;Udzia³ w bran¿owej misji gospodarczej realizowanej w ramach targów International Home Show organizowanych w Toronto w dniach 8-11 paŸdziernika 2010 r.;RPZP.01.03.02-32-020/10-00;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.02;18,240.00;18,240.00;9,120.00;7,752.00;DOMAR Spó³ka z ograniczon¹ odpowiedzialnoœci¹;8520601112;70-486;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - ma³e przedsiêbiorstwo;00 Nie dotyczy;;;2011/01/21;2011/01/21
32-62;32;Projekt;Udzia³ w bran¿owej misji gospodarczej realizowanej w ramach targów International Home Show organizowanych w Toronto w dniach 8-11 paŸdziernika 2010 r.;RPZP.01.03.02-32-023/10-00;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.02;9,120.00;9,120.00;4,560.00;3,876.00;"Kancelaria Radców Prawnych ""Licht&Przeworska"" s.c. ";8512727749;71-430;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka cywilna prowadz¹ca dzia³alnoœæ w oparciu o umowê zawart¹ na podstawie KC - mikro przedsiêbiorstwo;00 Nie dotyczy;;;2011/04/20;2011/04/28
32-63;32;Projekt;UDZIA£ W MIÊDZYNARODOWYCH TARGACH BUDOWNICTWA BUDMA 2011 ORGANIZOWANYCH W POZNANIU W DNIACH 11-14.01.2011.;RPZP.01.03.02-32-025/10-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.02;40,943.00;33,845.00;16,922.50;14,384.12;Q4GLASS, ABJ INVESTORS SPÓ£KA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPÓ£KA KOMANDYTOWA;4990580109;75-209;Koszalin;;;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka komandytowa - mikro przedsiêbiorstwo;00 Nie dotyczy;;;2011/03/24;2011/03/25
32-64;32;Projekt;Targi Turystyczne Market Tour Szczecin, 7-8.05.2011;RPZP.01.03.02-32-033/10-00;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.02;19,910.00;16,320.00;8,000.00;8,000.00;Infoman Spó³ka Cywilna Przemys³aw Czuba, S³awomir Czuba;5941126440;71-459;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka cywilna prowadz¹ca dzia³alnoœæ w oparciu o umowê zawart¹ na podstawie KC - mikro przedsiêbiorstwo;00 Nie dotyczy;;;2011/03/22;2011/03/23
32-65;32;Projekt;Udzia³ w Targach Regionów i Produktów Turystycznych Tour Salon 2011 organizowanych w Poznaniu w terminie 19-22.10.2011 r.;RPZP.01.03.02-32-034/10-00;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.02;48,800.00;40,000.00;20,000.00;20,000.00;"""PIRO"" s.c. Bogumi³a Wo³owicz, Mariusz Galus";9551162163;70-513;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka cywilna prowadz¹ca dzia³alnoœæ w oparciu o umowê zawart¹ na podstawie KC - mikro przedsiêbiorstwo;00 Nie dotyczy;;;2011/03/18;2011/03/21
32-66;32;Projekt;Udzia³ w Miêdzynarodowych Targach Budowlano-Instalacyjnych ECOBUILD 2011 organizowanych w Londynie w terminie 01-03.03.2011 r.;RPZP.01.03.02-32-035/10-00;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.02;65,714.06;54,399.40;19,390.00;19,390.00;"""DREWEXIM"" Spó³ka z ograniczon¹ odpowiedzialnoœci¹";6690501207;75-137;Koszalin;Zachodniopomorskie;Powiat m. Koszalin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - œrednie przedsiêbiorstwo;00 Nie dotyczy;;;2011/04/06;2011/04/07
32-67;32;Projekt;"Udzia³ w Miêdzynarodowych Targach ""British Bridal Exhibition - Harrogate UK"" 13 - 15 marca 2011";RPZP.01.03.02-32-038/10-00;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.03.00;RPZP.01.03.02;72,402.50;52,800.00;20,000.00;20,000.00;"""AGNES"" Agnieszka Pietrzykowska-Czarna i Grzegorz Czarny Spó³ka Jawna w Swidwinie";6721555926;78-300;Œwidwin;Zachodniopomorskie;Powiat œwidwiñski;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka jawna - œrednie przedsiêbiorstwo;00 Nie dotyczy;;;2011/03/22;2011/03/23
32-68;32;Projekt;Zakup specjalistycznych jednostek p³ywaj¹cych oraz specjalistycznego wyposa¿enia na potrzeby RZGW Szczecin, niezbêdnego do prac przy utrzymaniu œródl¹dowych dróg wodnych;RPZP.02.01.05-32-001/10-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.02.00.00;RPZP.02.01.00;RPZP.02.01.05;23,620,000.00;23,620,000.00;11,810,000.00;11,810,000.00;Regionalny Zarz¹d Gospodarki Wodnej w Szczecinie;8522259310;70-030;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;30 Porty;pañstwowa jednostka organizacyjna;01 Obszar miejski;;;2011/02/23;2011/03/16
32-69;32;Projekt;WYKONANIE I DOSTAWA 10 SZTUK AUTOBUSÓW SZYNOWYCH O NAPÊDZIE SPALINOWYM WRAZ Z MO¯LIWOŒCI¥ UDZIELENIA ZAMÓWIEÑ UZUPE£NIAJ¥CYCH, STANOWI¥CYCH NIE WIÊCEJ NI¯ 20 % WARTOŒCI ZAMÓWIENIA PODSTAWOWEGO ;RPZP.02.01.07-32-003/09-03;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.02.00.00;RPZP.02.01.00;RPZP.02.01.07;149,364,600.00;122,430,000.00;122,430,000.00;122,430,000.00;Województwo Zachodniopomorskie ;8512871498;70-540;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;18 Tabor kolejowy;wspólnota samorz¹dowa - województwo;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPZP.02.01.07-32-003/09-07;Tak;2011/04/28;2011/04/29
32-70;32;Projekt;„Zakup samochodu ratowniczo - gaœniczego dla Ochotniczej Stra¿y Po¿arnej w Miros³awcu”;RPZP.04.05.02-32-021/10-01;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.04.00.00;RPZP.04.05.00;RPZP.04.05.02;720,237.09;719,749.09;472,350.89;472,350.89;Gmina i Miasto Miros³awiec;7651603418;78-650;Miros³awiec;Zachodniopomorskie;Powiat wa³ecki;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);wspólnota samorz¹dowa - gmina;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);;;2011/02/17;2011/03/08
